road_name,section,road_level,line_id,spot_id
경부선,구서IC~노포IC,1,1,00101
경부선,노포IC~노포JCT,1,1,00101-1
경부선,양산JCT~양산IC,1,1,00102
경부선,양산IC~통도사하이패스IC,1,1,00103
경부선,통도사하이패스IC~통도사IC,1,1,00103-1
경부선,통도사IC~서울주JCT,1,1,00103-2
경부선,서울주JCT~서울산IC,1,1,00104
경부선,서울산IC~언양JCT,1,1,00105
경부선,활천IC~경주IC,1,1,00106-1
경부선,경주IC~건천IC,1,1,00107
경부선,건천IC~영천JCT,1,1,00108
경부선,영천JCT~영천IC,1,1,00108-1
경부선,영천IC~경산IC,1,1,00109
경부선,경산IC~동대구JCT,1,1,00110
경부선,동대구JCT~도동JCT,1,1,00110-1
경부선,도동JCT~북대구IC,1,1,00111
경부선,북대구IC~금호JCT,1,1,00112
경부선,칠곡물류IC~왜관IC,1,1,00113-1
경부선,칠곡JCT~칠곡물류IC,1,1,00113-2
경부선,왜관IC~남구미IC,1,1,00114
경부선,남구미IC~구미IC,1,1,00115
경부선,구미IC~북구미하이패스IC,1,1,00116
경부선,북구미하이패스IC~김천JCT,1,1,00116-1
경부선,김천JCT~동김천IC,1,1,00117
경부선,동김천IC~김천IC,1,1,00117-1
경부선,김천IC~추풍령IC,1,1,00118
경부선,추풍령IC~황간IC,1,1,00119
경부선,황간IC~영동IC,1,1,00120
경부선,영동IC~금강IC,1,1,00121
경부선,비룡JCT~대전IC,1,1,00124
경부선,대전IC~회덕JCT,1,1,00125
경부선,회덕JCT~신탄진IC,1,1,00126
경부선,신탄진IC~남청주IC,1,1,00127
경부선,남청주IC~청주JCT,1,1,00128
경부선,청주JCT~남이JCT,1,1,00128-1
경부선,남이JCT~청주IC,1,1,00129
경부선,청주IC~옥산하이패스IC,1,1,00130
경부선,옥산하이패스IC~옥산JCT,1,1,00130-1
경부선,옥산JCT~목천IC,1,1,00130-2
경부선,목천IC~천안JCT,1,1,00131
경부선,천안JCT~천안IC,1,1,00131-1
경부선,천안IC~북천안IC,1,1,00132
경부선,안성IC~안성JCT,1,1,00132-1
경부선,북천안IC~안성IC,1,1,00132-2
경부선,안성JCT~남사진위IC,1,1,00133
경부선,남사진위IC~오산IC,1,1,00133-1
경부선,동탄JCT~기흥동탄IC,1,1,00134-1
경부선,기흥동탄IC~수원신갈IC,1,1,00135
경부선,신갈JCT~판교JCT,1,1,00137
경부선,판교JCT~금토JCT,1,1,00137-1
경부선,금토JCT~양재IC,1,1,00139
당진청주선,아산IC~아산현충사IC,1,32.1,03202
당진청주선,아산현충사IC~서천안IC,1,32.1,03203
당진청주선,서천안IC~천안JCT,1,32.1,03204
서울문산선,행주산성JCT~봉대산JCT,1,17.3,01720
서울문산선,남고양IC~봉대산JCT(지선),1,17.3,01720-1
서울문산선,봉대산JCT~흥도IC,1,17.3,01721
서울문산선,흥도IC~고양JCT,1,17.3,01722
서울문산선,고양JCT~사리현IC,1,17.3,01723
서울문산선,사리현IC~북고양(설문)IC,1,17.3,01724
서울문산선,북고양(설문)IC~금촌IC,1,17.3,01725
서울문산선,금촌IC~월롱IC,1,17.3,01726
서울문산선,월롱IC~산단IC,1,17.3,01727
서울문산선,산단IC~내포IC,1,17.3,01728
수도권제1순환선(북부),고양IC~일산IC,1,100.2,10026
수도권제1순환선(북부),고양JCT~고양IC,1,100.2,10027
수도권제1순환선(북부),통일로IC~고양JCT,1,100.2,10027-1
수도권제1순환선(북부),송추IC~통일로IC,1,100.2,10028
수도권제1순환선(북부),호원IC~송추IC,1,100.2,10029
수도권제1순환선(북부),의정부IC~호원IC,1,100.2,10029-1
수도권제1순환선(북부),별내IC~의정부IC,1,100.2,10030
수도권제1순환선(북부),퇴계원IC~별내IC,1,100.2,10031
수도권제1순환선남부,판교JCT~성남IC,1,100,10001
수도권제1순환선남부,성남IC~송파IC,1,100,10002
수도권제1순환선남부,송파IC~서하남IC,1,100,10003
수도권제1순환선남부,서하남IC~하남JCT,1,100,10004
수도권제1순환선남부,하남JCT~상일IC,1,100,10005
수도권제1순환선남부,상일IC~강일IC,1,100,10006
수도권제1순환선남부,강일IC~토평IC,1,100,10007
수도권제1순환선남부,토평IC~남양주IC,1,100,10008
수도권제1순환선남부,남양주IC~구리IC,1,100,10009
수도권제1순환선남부,구리IC~퇴계원IC,1,100,10010
수도권제1순환선남부,학의JCT~판교JCT,1,100,10011
수도권제1순환선남부,평촌IC~학의JCT,1,100,10012
수도권제1순환선남부,산본IC~평촌IC,1,100,10013
수도권제1순환선남부,조남JCT~산본IC,1,100,10014
수도권제1순환선남부,안현JCT~도리JCT,1,100,10015
수도권제1순환선남부,도리JCT~조남JCT,1,100,10015-1
수도권제1순환선남부,시흥IC~안현JCT,1,100,10016
수도권제1순환선남부,송내IC~장수IC,1,100,10018
수도권제1순환선남부,중동IC~송내IC,1,100,10019
수도권제1순환선남부,서운JCT~중동IC,1,100,10020
수도권제1순환선남부,계양IC~서운JCT,1,100,10021
수도권제1순환선남부,노오지JCT~계양IC,1,100,10022
수도권제1순환선남부,김포IC~노오지JCT,1,100,10023
수도권제1순환선남부,자유로JCT~김포IC,1,100,10024
수도권제1순환선남부,일산IC~자유로JCT,1,100,10025
수원광명선,봉담IC~금곡IC,1,17.2,01706-1
수원광명선,금곡IC~동안산·당수IC,1,17.2,01707
수원광명선,동안산·당수IC~남군포IC,1,17.2,01708
수원광명선,남군포IC~동시흥JCT,1,17.2,01709
수원광명선,동시흥JCT~성채·소하IC,1,17.2,01710
영동선,서창JCT~월곶JCT,1,50,05002
영동선,월곶JCT~군자JCT,1,50,05003
영동선,군자JCT~서안산IC,1,50,05003-1
영동선,서안산IC~안산IC,1,50,05004
영동선,안산IC~안산JCT,1,50,05005
영동선,안산JCT~둔대JCT,1,50,05006
영동선,둔대JCT~군포IC,1,50,05006-1
영동선,군포IC~동군포IC,1,50,05007
영동선,동군포IC~부곡IC,1,50,05008
영동선,부곡IC~북수원IC,1,50,05009
영동선,북수원IC~동수원IC,1,50,05010
영동선,동수원IC~신갈JCT,1,50,05011
영동선,신갈JCT~마성IC,1,50,05012
영동선,마성IC~서용인JCT,1,50,05013
영동선,서용인JCT~용인IC,1,50,05013-1
영동선,용인IC~양지IC,1,50,05014
영동선,양지IC~덕평IC,1,50,05015
영동선,덕평IC~호법JCT,1,50,05016
영동선,호법JCT~이천IC,1,50,05017
영동선,이천IC~여주JCT,1,50,05018
영동선,여주JCT~여주IC,1,50,05018-1
영동선,여주IC~문막IC,1,50,05019
영동선,문막IC~만종JCT,1,50,05020
영동선,만종JCT~원주JCT,1,50,05021
영동선,원주JCT~원주IC,1,50,05021-1
영동선,원주IC~새말IC,1,50,05022
영동선,새말IC~둔내IC,1,50,05023
영동선,둔내IC~동둔내하이패스IC,1,50,05024
영동선,동둔내하이패스IC~면온IC,1,50,05024-1
영동선,면온IC~평창IC,1,50,05025
영동선,평창IC~속사IC,1,50,05026
영동선,속사IC~진부IC,1,50,05027
영동선,진부IC~대관령IC,1,50,05028
영동선,대관령IC~강릉JCT,1,50,05029
용인서울선,서분당IC~서판교IC,1,171.2,17114
용인서울선,서판교IC~금토JCT,1,171.2,17115
용인서울선,금토JCT~고등IC,1,171.2,17115-1
제2경인선,인천시점IC~학익JCT,1,110,11001
제2경인선,학익JCT~문학IC,1,110,11001-1
제2경인선,문학IC~남동IC,1,110,11002
제2경인선,남동IC~서창JCT,1,110,11003
제2경인선,서창JCT~신천IC,1,110,11004
제2경인선,신천IC~안현JCT,1,110,11005
제2경인선,안현JCT~광명IC,1,110,11006
제2경인선,광명IC~일직JCT,1,110,11007
제2경인선,일직JCT~석수IC,1,110,11008
제2경인선(안양성남),석수IC~삼막IC,1,110.3,11009
제2경인선(안양성남),삼막IC~북의왕IC,1,110.3,11010
제2경인선(안양성남),북의왕IC~북청계IC,1,110.3,11011
