collDate,congGrade,endNodeId,endNodeNm,linkDelayTime,linkId,routeId,routeId_query,routeNm,spd,startNodeId,startNodeNm,trvlTime,vol
2026-04-07 11:35:15.0,1,2340106900,쌍동분기점,0,2340015403,1070000031,1070000031,경충대로,53,2340005602,낙천대아파트입구,27,0
2026-04-07 11:35:15.0,1,2340005602,낙천대아파트입구,0,2340015303,1070000031,1070000031,경충대로,52,2340106900,쌍동분기점,28,0
2026-04-07 11:35:15.0,1,2300014000,진우아파트삼거리,0,2300031301,1070000031,1070000031,경충대로,47,2300014001,대상삼거리,16,0
2026-04-07 11:35:10.0,2,2300014302,OB삼거리,0,2300032304,1070000031,1070000031,경충대로,40,2300014301,성광아파트삼거리,18,0
2026-04-07 11:35:15.0,2,2300014303,이마트후레쉬센터사거,0,2300032303,1070000031,1070000031,경충대로,36,2300014302,OB삼거리,24,0
2026-04-07 11:35:15.0,1,2300014700,복하교서측,0,2300033201,1070000031,1070000031,경충대로,51,2300014500,복하사거리,19,0
2026-04-07 11:35:10.0,3,2300015000,신진리사거리,0,2300033501,1070000031,1070000031,경충대로,25,2300014700,복하교서측,130,0
2026-04-07 11:35:15.0,2,2300015501,이천육교,0,2300036701,1070000031,1070000031,경충대로,44,2300015500,증일사거리,18,0
2026-04-07 11:35:08.0,2,2300016900,설봉공원삼거리,0,2300036704,1070000031,1070000031,경충대로,46,2300016903,엑스포삼거리,16,0
2026-04-07 11:35:15.0,2,2300018701,콘티넨탈삼거리,0,2300042701,1070000031,1070000031,경충대로,55,2300018700,기치미고개삼거리,35,0
2026-04-07 11:35:10.0,2,2300018704,S-OIL이천고속주유소,0,2300042704,1070000031,1070000031,경충대로,29,2300018700,기치미고개삼거리,31,0
2026-04-07 11:35:15.0,1,2300020100,신둔사거리,0,2300045102,1070000031,1070000031,경충대로,58,2300127100,남정오거리,21,0
2026-04-07 11:35:15.0,1,2340000903,농수산물창고앞교차로,0,2340002804,1070000031,1070000031,경충대로,62,2340000902,수양마을입구교차로,41,0
2026-04-07 11:35:08.0,1,2340002200,신대사거리,0,2340004800,1070000031,1070000031,경충대로,46,2340001500,곤지암사거리,67,0
2026-04-07 11:35:10.0,1,2340002500,광주조선관요박물관앞,0,2340005601,1070000031,1070000031,경충대로,15,2340002200,신대사거리,90,0
2026-04-07 11:35:00.0,2,2340003200,속성변화점,0,2340007600,1070000031,1070000031,경충대로,32,2340003100,곤지암IC,7,0
2026-04-07 11:35:00.0,2,2340003400,곤지암IC,0,2340008200,1070000031,1070000031,경충대로,32,2340003200,속성변화점,17,0
2026-04-07 11:35:15.0,1,2340005601,두산산업개발앞,0,2340012002,1070000031,1070000031,경충대로,44,2340004600,나이키앞교차로,39,0
2026-04-07 11:35:10.0,1,2340005602,낙천대아파트입구,0,2340015402,1070000031,1070000031,경충대로,48,2340005600,경기주유소앞교차로,64,0
